game_id,game_date,game_type,champioship_id,category,home_division,home_team_id,home_team_name,home_club,home_score,away_team_id,away_team_name,away_division,away_club,away_score,championship_name
7293,2021-04-03 00:00:00,3,132,Women,4,3521,Gibbons U19,Cardinal Gibbons ,35,3520,Cape U19,4,Cape Pirates,0,FYRU U19 Boys
7294,2021-04-10 00:00:00,8,132,Youth / U16,4,3524,Hammerheads U19,Hammerhead Youth Rugby,26,3527,Tampa U19,4,Tampa Krewe,13,FYRU U19 Boys
7295,2021-04-10 00:00:00,8,132,Youth / U16,4,3519,Boca Raton U19,Boca Raton Juniors,19,3523,Key Biscayne U19,4,KB Rugby Rats,12,FYRU U19 Boys
7296,2021-04-10 00:00:00,8,132,Youth / U16,4,3522,Jacksonville U19,Jacksonville Wolverines ,21,3528,Wellington U19,4,Wellington Wizards,19,FYRU U19 Boys
7297,2021-04-10 00:00:00,6,129,HS Boys,2,3504,Orlando - W,Orlando RFC,76,3501,Fort Miami,2,Fort Miami,5,FRU Women D2
7298,2021-04-10 00:00:00,6,129,HS Boys,2,3505,Tampa W,Tampa Krewe,71,3503,Jacksonville - W,2,Jacksonville W,7,FRU Women D2
7299,2021-04-10 00:00:00,8,128,Youth / U16,5,3497,Daytona (D4),Daytona M,29,3492,SoFlo (D4),5,SoFlo,19,FRU Men D4
7300,2021-04-10 00:00:00,8,128,Youth / U16,5,3490,Okapi (D4),Okapi Rugby,25,3494,Ave Maria (D4),5,Ave Maria,0,FRU Men D4
7301,2021-04-10 00:00:00,8,128,Youth / U16,5,3498,Lakeland (D4),Lakeland,68,3517,Ocala (D4),5,Ocala,14,FRU Men D4
7302,2021-04-10 00:00:00,8,128,Youth / U16,5,3518,Tallahassee (D4),Tallahassee RFC,53,3499,Ind. River / Claymores (D4),5,Indian River Raptors,0,FRU Men D4
7303,2021-04-10 00:00:00,8,127,Youth / U16,4,3480,Jacksonville (D3),Jacksonville M,26,3486,Sarasota (D3),4,Sarasota,10,FRU Men D2/D3
7289,2021-04-10 00:00:00,8,131,Youth / U16,4,3516,Okapi Wanderers (U23),Okapi Rugby,30,3511,Gainesville  (U23),4,Gainesville Hogs,36,FRU Men U23
8293,2021-04-10 00:00:00,8,132,Youth / U16,4,3525,Okapi U19,Okapi Rugby,19,3521,Gibbons U19,4,Cardinal Gibbons ,31,FYRU U19 Boys
8294,2021-04-17 00:00:00,6,127,HS Boys,4,3483,Naples (D2),Hammerheads,30,3484,Orlando (D2),4,Orlando RFC,3,FRU Men D2/D3
8295,2021-04-17 00:00:00,6,127,HS Boys,4,3482,Miami Tridents (D2),Miami Tridents,26,3487,Tampa (D2),4,Tampa Krewe,19,FRU Men D2/D3
8296,2021-04-17 00:00:00,6,128,HS Boys,5,3497,Daytona (D4),Daytona M,27,3490,Okapi (D4),5,Okapi Rugby,24,FRU Men D4
8297,2021-04-17 00:00:00,6,128,HS Boys,5,3518,Tallahassee (D4),Tallahassee RFC,33,3498,Lakeland (D4),5,Lakeland,26,FRU Men D4
8298,2021-04-17 00:00:00,2,131,Men,4,3515,Palm Beach (U23),Palm Beach,17,3511,Gainesville  (U23),4,Gainesville Hogs,14,FRU Men U23
8299,2021-04-17 00:00:00,6,132,HS Boys,4,3519,Boca Raton U19,Boca Raton Juniors,3,3521,Gibbons U19,4,Cardinal Gibbons ,36,FYRU U19 Boys
8300,2021-04-17 00:00:00,6,132,HS Boys,4,3524,Hammerheads U19,Hammerhead Youth Rugby,22,3522,Jacksonville U19,4,Jacksonville Wolverines ,19,FYRU U19 Boys
8301,2021-04-17 00:00:00,6,127,HS Boys,4,3485,Palm Beach (D3),Palm Beach,45,3480,Jacksonville (D3),4,Jacksonville M,17,FRU Men D2/D3
7304,2021-04-17 00:00:00,6,127,HS Boys,4,3477,Brevard (D3),Brevard,41,3475,Bay Area Pelican (D3),4,Pelicans,12,FRU Men D2/D3
8302,2021-04-24 00:00:00,4,127,College Men,4,3482,Miami Tridents (D2),Miami Tridents,21,3483,Naples (D2),4,Hammerheads,13,FRU Men D2/D3
8303,2021-04-24 00:00:00,4,129,College Men,2,3504,Orlando - W,Orlando RFC,24,3505,Tampa W,2,Tampa Krewe,21,FRU Women D2
8304,2021-04-24 00:00:00,4,127,College Men,4,3485,Palm Beach (D3),Palm Beach,35,3477,Brevard (D3),4,Brevard,20,FRU Men D2/D3
8305,2021-04-24 00:00:00,4,128,College Men,5,3518,Tallahassee (D4),Tallahassee RFC,36,3497,Daytona (D4),5,Daytona M,20,FRU Men D4
8306,2021-04-24 00:00:00,4,131,College Men,4,3515,Palm Beach (U23),Palm Beach,22,3513,Orlando  (U23),4,Orlando RFC,17,FRU Men U23
8307,2021-04-24 00:00:00,4,132,College Men,4,3524,Hammerheads U19,Hammerhead Youth Rugby,14,3521,Gibbons U19,4,Cardinal Gibbons ,34,FYRU U19 Boys
8308,2021-09-11 00:00:00,1,134,NULL,5,3546,Daytona,Daytona M,21,3547,Ocala,5,Ocala,17,Friendlies 2021-22
8339,2021-10-02 00:00:00,1,134,NULL,4,3556,Miami Rugby,Miami Rugby FC,22,3557,Pelicans,4,Pelicans,31,Friendlies 2021-22
8352,2021-10-02 00:00:00,1,134,NULL,5,3547,Ocala,Ocala,37,3559,Orlando,4,Orlando RFC,10,Friendlies 2021-22
8376,2021-10-02 00:00:00,1,134,NULL,4,3579,Jacksonville,Jacksonville M,7,3546,Daytona,5,Daytona M,17,Friendlies 2021-22
8358,2021-10-09 00:00:00,1,134,NULL,5,3569,IR/Claymores,Indian River Raptors,21,3570,FIU,1,FIU M,31,Friendlies 2021-22
8360,2021-10-09 00:00:00,1,134,NULL,1,3571,FSU,Florida State M,60,3572,UM,5,UM Men,15,Friendlies 2021-22
8378,2021-10-09 00:00:00,1,134,NULL,4,3579,Jacksonville,Jacksonville M,38,3580,Valdosta,4,Out of State,14,Friendlies 2021-22
8369,2021-10-15 00:00:00,1,134,NULL,1,3574,UF,UF Men,5,3575,Gainesville,5,Gainesville Hogs,34,Friendlies 2021-22
8361,2021-10-16 00:00:00,1,134,NULL,1,3571,FSU,Florida State M,22,3573,UCF,1,UCF M,7,Friendlies 2021-22
8340,2021-10-16 00:00:00,1,134,NULL,4,3557,Pelicans,Pelicans,7,3558,Tampa,4,Tampa Krewe,24,Friendlies 2021-22
8509,2021-10-16 00:00:00,1,134,NULL,1,3620,FSU 2nd XV,Florida State M,15,3576,UNF,1,UNF RFC,37,Friendlies 2021-22
8362,2021-10-22 00:00:00,1,134,NULL,1,3571,FSU,Florida State M,37,3574,UF,1,UF Men,34,Friendlies 2021-22
8510,2021-10-23 00:00:00,1,134,NULL,5,3546,Daytona,Daytona M,0,3561,Brevard,4,Brevard,31,Friendlies 2021-22
8511,2021-10-23 00:00:00,1,134,NULL,4,3559,Orlando,Orlando RFC,14,3558,Tampa,4,Tampa Krewe,21,Friendlies 2021-22
8411,2021-10-23 00:00:00,1,134,NULL,4,3565,Miami Tridents,Miami Tridents,91,3572,UM,5,UM Men,7,Friendlies 2021-22
8370,2021-10-29 00:00:00,1,134,NULL,1,3576,UNF,UNF RFC,31,3574,UF,1,UF Men,7,Friendlies 2021-22
8346,2021-10-30 00:00:00,1,134,NULL,4,3556,Miami Rugby,Miami Rugby FC,5,3564,Boca Raton,4,Boca Raton,40,Friendlies 2021-22
8354,2021-10-30 00:00:00,1,134,NULL,4,3557,Pelicans,Pelicans,32,3559,Orlando,4,Orlando RFC,22,Friendlies 2021-22
8516,2021-10-30 00:00:00,1,134,NULL,1,3573,UCF,UCF M,21,3626,USF,1,USF M,33,Friendlies 2021-22
8517,2021-11-06 00:00:00,1,134,NULL,4,3557,Pelicans,Pelicans,38,3579,Jacksonville,4,Jacksonville M,17,Friendlies 2021-22
8514,2021-11-06 00:00:00,1,134,NULL,4,3623,Okapi U19,Okapi Rugby,44,3622,Key Biscayne U19,4,KB Rugby Rats,0,Friendlies 2021-22
8515,2021-11-06 00:00:00,1,134,NULL,4,3625,Okapi U16,Okapi Rugby,55,3624,Key Biscayne U16,4,KB Rugby Rats,12,Friendlies 2021-22
8373,2021-11-06 00:00:00,1,134,NULL,1,3570,FIU,FIU M,17,3572,UM,5,UM Men,45,Friendlies 2021-22
8409,2021-11-12 00:00:00,1,134,NULL,5,3547,Ocala,Ocala,19,3574,UF,1,UF Men,14,Friendlies 2021-22
8408,2021-11-13 00:00:00,1,134,NULL,4,3556,Miami Rugby,Miami Rugby FC,26,3565,Miami Tridents,4,Miami Tridents,33,Friendlies 2021-22
8518,2021-11-13 00:00:00,1,134,NULL,5,3577,Eckerd,Eckerd Rugby M,14,3626,USF,1,USF M,34,Friendlies 2021-22
8523,2021-11-13 00:00:00,1,134,NULL,5,3569,IR/Claymores,Indian River Raptors,3,3573,UCF,1,UCF M,63,Friendlies 2021-22
8386,2021-11-20 00:00:00,1,134,NULL,2,3588,Jacksonville W,Jacksonville W,31,3591,UF W D1,4,UF Women,0,Friendlies 2021-22
8375,2021-12-04 00:00:00,1,134,NULL,1,3570,FIU,FIU M,46,3572,UM,5,UM Men,19,Friendlies 2021-22
8587,2021-12-04 00:00:00,1,134,NULL,4,3625,Okapi U16,Okapi Rugby,45,3624,Key Biscayne U16,4,KB Rugby Rats,12,Friendlies 2021-22
8588,2021-12-04 00:00:00,1,134,NULL,4,3623,Okapi U19,Okapi Rugby,44,3622,Key Biscayne U19,4,KB Rugby Rats,5,Friendlies 2021-22
8589,2021-12-04 00:00:00,1,134,NULL,4,3652,Palm Beach,Palm Beach,31,3562,FAU,1,FAU Rugby Men,0,Friendlies 2021-22
8591,2021-12-04 00:00:00,1,134,NULL,5,3577,Eckerd,Eckerd Rugby M,34,3569,IR/Claymores,5,Indian River Raptors,12,Friendlies 2021-22
8592,2021-12-04 00:00:00,1,134,NULL,2,3590,Gainesville W,Gainesville Hogs,0,3653,Tampa W,2,Tampa Krewe,41,Friendlies 2021-22
8377,2021-12-04 00:00:00,1,134,NULL,5,3546,Daytona,Daytona M,21,3579,Jacksonville,4,Jacksonville M,12,Friendlies 2021-22
8349,2022-01-14 00:00:00,1,134,NULL,4,3564,Boca Raton,Boca Raton,27,3556,Miami Rugby,4,Miami Rugby FC,10,Friendlies 2021-22
8412,2022-01-22 00:00:00,2,138,Men,2,3584,Jacksonville W,Jacksonville W,7,3585,Orlando W,2,Orlando RFC,35,FRU Women D2 2022
8414,2022-01-22 00:00:00,2,138,Men,2,3582,Fort Miami,Fort Miami,14,3586,Tampa W,2,Tampa Krewe,55,FRU Women D2 2022
8424,2022-01-22 00:00:00,2,136,Men,4,3592,Boca Raton,Boca Raton,40,3593,Orlando,4,Orlando RFC,3,FRU Men D2/D3 2022
8425,2022-01-22 00:00:00,2,136,Men,4,3587,Miami Tridents,Miami Tridents,28,3594,Miami Rugby,4,Miami Rugby FC,7,FRU Men D2/D3 2022
8426,2022-01-22 00:00:00,2,136,Men,4,3595,Jacksonville,Jacksonville M,15,3596,Brevard,4,Brevard,22,FRU Men D2/D3 2022
8428,2022-01-22 00:00:00,2,136,Men,4,3599,Pelicans,Pelicans,38,3598,Hammerheads,4,Hammerheads,24,FRU Men D2/D3 2022
8429,2022-01-22 00:00:00,2,136,Men,4,3600,Sarasota,Sarasota,0,3602,Tampa,4,Tampa Krewe,48,FRU Men D2/D3 2022
8459,2022-01-22 00:00:00,5,137,College Women,5,3619,Miami Tridents (D4),Miami Tridents,14,3603,Okapi,5,Okapi Rugby,25,FRU Men D4
8462,2022-01-22 00:00:00,2,137,Men,5,3612,Lakeland,Lakeland,36,3611,IR/Claymores,5,Indian River Raptors,0,FRU Men D4
8463,2022-01-22 00:00:00,5,137,College Women,5,3610,Daytona,Daytona M,71,3613,Ocala,5,Ocala,7,FRU Men D4
8593,2022-01-22 00:00:00,2,141,Men,4,3659,Wellington U16,Wellington Wizards,21,3656,Key Biscayne U16,4,KB Rugby Rats,30,FYRU U16 Boys
8647,2022-01-22 00:00:00,1,134,NULL,4,3668,Tampa U16,Tampa Krewe,16,3625,Okapi U16,4,Okapi Rugby,51,Friendlies 2021-22
8648,2022-01-22 00:00:00,1,134,NULL,4,3669,Pelicans "B",Pelicans,0,3670,Tampa (D4),5,Tampa Krewe,10,Friendlies 2021-22
8649,2022-01-22 00:00:00,2,143,Men,4,3666,Wellington U14,Wellington Wizards,5,3663,Key Biscayne U14,4,KB Rugby Rats,83,FYRU U14 Boys
8650,2022-01-22 00:00:00,2,143,Men,4,3660,Boca Raton U14,Boca Raton Juniors,35,3664,Okapi U14,4,Okapi Rugby,8,FYRU U14 Boys
8551,2022-01-22 00:00:00,2,139,Men,4,3650,Wellington U19,Wellington Wizards,25,3646,Key Biscayne U19,4,KB Rugby Rats,0,FYRU U19 Boys
8552,2022-01-22 00:00:00,2,139,Men,4,3642,Boca Raton U19,Boca Raton Juniors,17,3647,Okapi U19,4,Okapi Rugby,17,FYRU U19 Boys
8553,2022-01-22 00:00:00,2,139,Men,4,3649,Tampa U19,Tampa Krewe,0,3643,Cape U19,4,Cape Pirates,25,FYRU U19 Boys
8554,2022-01-22 00:00:00,2,139,Men,4,3645,Jacksonville U19,Jacksonville Wolverines ,15,3648,Hammerheads U19,4,Hammerhead Youth Rugby,5,FYRU U19 Boys
8433,2022-01-28 00:00:00,2,136,Men,4,3599,Pelicans,Pelicans,19,3602,Tampa,4,Tampa Krewe,38,FRU Men D2/D3 2022
8415,2022-01-29 00:00:00,2,138,Men,2,3585,Orlando W,Orlando RFC,31,3582,Fort Miami,2,Fort Miami,28,FRU Women D2 2022
8465,2022-01-29 00:00:00,2,137,Men,5,3607,Ave Maria,Ave Maria,51,3606,UM,5,UM Men,19,FRU Men D4
8467,2022-01-29 00:00:00,2,137,Men,5,3615,Tallahassee,Tallahassee RFC,47,3614,Gainesville,5,Gainesville Hogs,13,FRU Men D4
8468,2022-01-29 00:00:00,2,137,Men,5,3618,Orlando (D4),Orlando RFC,21,3619,Miami Tridents (D4),5,Miami Tridents,0,FRU Men D4
8430,2022-01-29 00:00:00,2,136,Men,4,3593,Orlando,Orlando RFC,19,3587,Miami Tridents,4,Miami Tridents,44,FRU Men D2/D3 2022
8431,2022-01-29 00:00:00,2,136,Men,4,3592,Boca Raton,Boca Raton,23,3594,Miami Rugby,4,Miami Rugby FC,12,FRU Men D2/D3 2022
8432,2022-01-29 00:00:00,2,136,Men,4,3595,Jacksonville,Jacksonville M,0,3597,Palm Beach,4,Palm Beach,27,FRU Men D2/D3 2022
8555,2022-01-29 00:00:00,2,139,Men,4,3642,Boca Raton U19,Boca Raton Juniors,45,3646,Key Biscayne U19,4,KB Rugby Rats,10,FYRU U19 Boys
8556,2022-01-29 00:00:00,2,139,Men,4,3643,Cape U19,Cape Pirates,5,3647,Okapi U19,4,Okapi Rugby,43,FYRU U19 Boys
8557,2022-01-29 00:00:00,2,139,Men,4,3650,Wellington U19,Wellington Wizards,22,3649,Tampa U19,4,Tampa Krewe,19,FYRU U19 Boys
8653,2022-01-29 00:00:00,2,143,Men,4,3666,Wellington U14,Wellington Wizards,17,3664,Okapi U14,4,Okapi Rugby,34,FYRU U14 Boys
8612,2022-01-29 00:00:00,2,141,Men,4,3659,Wellington U16,Wellington Wizards,10,3655,Jacksonville U16,4,Jacksonville Wolverines ,26,FYRU U16 Boys
8645,2022-01-29 00:00:00,2,137,Men,5,3610,Daytona,Daytona M,28,3612,Lakeland,5,Lakeland,12,FRU Men D4
8646,2022-01-29 00:00:00,2,139,Men,4,3644,Gibbons U19,Cardinal Gibbons ,52,3648,Hammerheads U19,4,Hammerhead Youth Rugby,5,FYRU U19 Boys
8676,2022-01-29 00:00:00,2,136,Men,4,3600,Sarasota,Sarasota,29,3598,Hammerheads,4,Hammerheads,22,FRU Men D2/D3 2022
8387,2022-01-29 00:00:00,2,135,Men,1,3551,FSU,Florida State M,31,3550,FIU,1,FIU M,20,FCC Men 2022
8388,2022-01-29 00:00:00,2,135,Men,1,3553,UF,UF Men,26,3548,FAU,1,FAU Rugby Men,27,FCC Men 2022
8389,2022-01-29 00:00:00,2,135,Men,1,3552,UCF,UCF M,28,3554,UNF,1,UNF RFC,20,FCC Men 2022
8390,2022-02-05 00:00:00,2,135,Men,1,3554,UNF,UNF RFC,34,3550,FIU,1,FIU M,12,FCC Men 2022
8391,2022-02-05 00:00:00,2,135,Men,1,3552,UCF,UCF M,34,3553,UF,1,UF Men,29,FCC Men 2022
8392,2022-02-05 00:00:00,2,135,Men,1,3555,USF,USF M,19,3551,FSU,1,Florida State M,27,FCC Men 2022
8677,2022-02-05 00:00:00,1,134,NULL,5,3670,Tampa (D4),Tampa Krewe,40,3669,Pelicans "B",4,Pelicans,3,Friendlies 2021-22
8654,2022-02-05 00:00:00,2,143,Men,4,3664,Okapi U14,Okapi Rugby,19,3660,Boca Raton U14,4,Boca Raton Juniors,28,FYRU U14 Boys
8597,2022-02-05 00:00:00,2,141,Men,4,3657,Okapi U16,Okapi Rugby,31,3659,Wellington U16,4,Wellington Wizards,17,FYRU U16 Boys
8528,2022-02-05 00:00:00,2,140,Men,4,3635,FSU W D2,Florida State W,0,3636,Life JV W,4,Rugby Club,85,College Women D1/D2
8529,2022-02-05 00:00:00,5,140,College Women,4,3640,UCF W D1,UCF W,47,3634,FIU W D2,4,FIU W,22,College Women D1/D2
8559,2022-02-05 00:00:00,2,139,Men,4,3647,Okapi U19,Okapi Rugby,23,3650,Wellington U19,4,Wellington Wizards,19,FYRU U19 Boys
8560,2022-02-05 00:00:00,2,139,Men,4,3649,Tampa U19,Tampa Krewe,12,3648,Hammerheads U19,4,Hammerhead Youth Rugby,7,FYRU U19 Boys
8561,2022-02-05 00:00:00,2,139,Men,4,3643,Cape U19,Cape Pirates,29,3645,Jacksonville U19,4,Jacksonville Wolverines ,12,FYRU U19 Boys
8562,2022-02-05 00:00:00,2,139,Men,4,3646,Key Biscayne U19,KB Rugby Rats,3,3644,Gibbons U19,4,Cardinal Gibbons ,52,FYRU U19 Boys
8469,2022-02-05 00:00:00,2,137,Men,5,3603,Okapi,Okapi Rugby,48,3605,Ft. Lauderdale,5,Ft. Lauderdale,19,FRU Men D4
8471,2022-02-05 00:00:00,2,137,Men,5,3606,UM,UM Men,5,3608,Eckerd,5,Eckerd Rugby M,50,FRU Men D4
8472,2022-02-05 00:00:00,5,137,College Women,5,3619,Miami Tridents (D4),Miami Tridents,20,3610,Daytona,5,Daytona M,24,FRU Men D4
8473,2022-02-05 00:00:00,2,137,Men,5,3613,Ocala,Ocala,5,3614,Gainesville,5,Gainesville Hogs,40,FRU Men D4
8475,2022-02-05 00:00:00,5,137,College Women,5,3611,IR/Claymores,Indian River Raptors,12,3618,Orlando (D4),5,Orlando RFC,7,FRU Men D4
8435,2022-02-05 00:00:00,2,136,Men,4,3587,Miami Tridents,Miami Tridents,53,3592,Boca Raton,4,Boca Raton,5,FRU Men D2/D3 2022
8436,2022-02-05 00:00:00,2,136,Men,4,3596,Brevard,Brevard,40,3595,Jacksonville,4,Jacksonville M,12,FRU Men D2/D3 2022
8437,2022-02-05 00:00:00,2,136,Men,4,3594,Miami Rugby,Miami Rugby FC,28,3597,Palm Beach,4,Palm Beach,48,FRU Men D2/D3 2022
8438,2022-02-05 00:00:00,2,136,Men,4,3602,Tampa,Tampa Krewe,24,3598,Hammerheads,4,Hammerheads,12,FRU Men D2/D3 2022
8439,2022-02-05 00:00:00,2,136,Men,4,3600,Sarasota,Sarasota,15,3599,Pelicans,4,Pelicans,16,FRU Men D2/D3 2022
8531,2022-02-06 00:00:00,2,140,Men,4,3637,UF W D1,UF Women,9,3636,Life JV W,4,Rugby Club,65,College Women D1/D2
8600,2022-02-12 00:00:00,2,141,Men,4,3656,Key Biscayne U16,KB Rugby Rats,31,3657,Okapi U16,4,Okapi Rugby,21,FYRU U16 Boys
8563,2022-02-12 00:00:00,2,139,Men,4,3648,Hammerheads U19,Hammerhead Youth Rugby,7,3647,Okapi U19,4,Okapi Rugby,27,FYRU U19 Boys
8564,2022-02-12 00:00:00,2,139,Men,4,3643,Cape U19,Cape Pirates,3,3642,Boca Raton U19,4,Boca Raton Juniors,24,FYRU U19 Boys
8565,2022-02-12 00:00:00,2,139,Men,4,3645,Jacksonville U19,Jacksonville Wolverines ,10,3650,Wellington U19,4,Wellington Wizards,34,FYRU U19 Boys
8416,2022-02-12 00:00:00,2,138,Men,2,3582,Fort Miami,Fort Miami,47,3584,Jacksonville W,2,Jacksonville W,19,FRU Women D2 2022
8417,2022-02-12 00:00:00,2,138,Men,2,3585,Orlando W,Orlando RFC,5,3586,Tampa W,2,Tampa Krewe,49,FRU Women D2 2022
8678,2022-02-12 00:00:00,1,134,NULL,5,3577,Eckerd,Eckerd Rugby M,38,3670,Tampa (D4),5,Tampa Krewe,22,Friendlies 2021-22
8393,2022-02-12 00:00:00,2,135,Men,1,3551,FSU,Florida State M,41,3552,UCF,1,UCF M,14,FCC Men 2022
8394,2022-02-12 00:00:00,2,135,Men,1,3550,FIU,FIU M,40,3555,USF,1,USF M,22,FCC Men 2022
8395,2022-02-12 00:00:00,2,135,Men,1,3548,FAU,FAU Rugby Men,19,3554,UNF,1,UNF RFC,13,FCC Men 2022
8398,2022-02-18 00:00:00,2,135,Men,1,3553,UF,UF Men,17,3551,FSU,1,Florida State M,45,FCC Men 2022
8396,2022-02-19 00:00:00,2,135,Men,1,3552,UCF,UCF M,38,3550,FIU,1,FIU M,32,FCC Men 2022
8397,2022-02-19 00:00:00,2,135,Men,1,3555,USF,USF M,33,3548,FAU,1,FAU Rugby Men,45,FCC Men 2022
8418,2022-02-19 00:00:00,2,138,Men,2,3585,Orlando W,Orlando RFC,29,3584,Jacksonville W,2,Jacksonville W,12,FRU Women D2 2022
8440,2022-02-19 00:00:00,2,136,Men,4,3594,Miami Rugby,Miami Rugby FC,22,3592,Boca Raton,4,Boca Raton,17,FRU Men D2/D3 2022
8441,2022-02-19 00:00:00,2,136,Men,4,3593,Orlando,Orlando RFC,19,3595,Jacksonville,4,Jacksonville M,34,FRU Men D2/D3 2022
8442,2022-02-19 00:00:00,2,136,Men,4,3597,Palm Beach,Palm Beach,41,3596,Brevard,4,Brevard,3,FRU Men D2/D3 2022
8477,2022-02-19 00:00:00,2,137,Men,5,3606,UM,UM Men,26,3607,Ave Maria,5,Ave Maria,60,FRU Men D4
8484,2022-02-19 00:00:00,5,137,College Women,5,3605,Ft. Lauderdale,Ft. Lauderdale,20,3611,IR/Claymores,5,Indian River Raptors,39,FRU Men D4
8485,2022-02-19 00:00:00,2,137,Men,5,3614,Gainesville,Gainesville Hogs,29,3615,Tallahassee,5,Tallahassee RFC,21,FRU Men D4
8567,2022-02-19 00:00:00,2,139,Men,4,3649,Tampa U19,Tampa Krewe,10,3647,Okapi U19,4,Okapi Rugby,27,FYRU U19 Boys
8568,2022-02-19 00:00:00,2,139,Men,4,3642,Boca Raton U19,Boca Raton Juniors,40,3650,Wellington U19,4,Wellington Wizards,7,FYRU U19 Boys
8569,2022-02-19 00:00:00,2,139,Men,4,3646,Key Biscayne U19,KB Rugby Rats,27,3643,Cape U19,4,Cape Pirates,0,FYRU U19 Boys
8570,2022-02-19 00:00:00,2,139,Men,4,3644,Gibbons U19,Cardinal Gibbons ,38,3645,Jacksonville U19,4,Jacksonville Wolverines ,10,FYRU U19 Boys
8533,2022-02-19 00:00:00,2,140,Men,4,3637,UF W D1,UF Women,43,3635,FSU W D2,4,Florida State W,36,College Women D1/D2
8534,2022-02-19 00:00:00,2,140,Men,4,3640,UCF W D1,UCF W,0,3636,Life JV W,4,Rugby Club,85,College Women D1/D2
8658,2022-02-19 00:00:00,2,143,Men,4,3663,Key Biscayne U14,KB Rugby Rats,21,3664,Okapi U14,4,Okapi Rugby,19,FYRU U14 Boys
8682,2022-02-19 00:00:00,1,134,NULL,5,3577,Eckerd,Eckerd Rugby M,26,3669,Pelicans "B",4,Pelicans,31,Friendlies 2021-22
8536,2022-02-20 00:00:00,5,140,College Women,4,3632,Eckerd W D2,Eckerd Rugby W,0,3636,Life JV W,4,Rugby Club,19,College Women D1/D2
8399,2022-02-25 00:00:00,2,135,Men,1,3555,USF,USF M,5,3552,UCF,1,UCF M,43,FCC Men 2022
8400,2022-02-26 00:00:00,2,135,Men,1,3554,UNF,UNF RFC,29,3553,UF,1,UF Men,17,FCC Men 2022
8401,2022-02-26 00:00:00,2,135,Men,1,3548,FAU,FAU Rugby Men,10,3551,FSU,1,Florida State M,28,FCC Men 2022
8537,2022-02-26 00:00:00,2,140,Men,4,3637,UF W D1,UF Women,27,3640,UCF W D1,4,UCF W,48,College Women D1/D2
8606,2022-02-26 00:00:00,2,141,Men,4,3655,Jacksonville U16,Jacksonville Wolverines ,0,3656,Key Biscayne U16,4,KB Rugby Rats,29,FYRU U16 Boys
8571,2022-02-26 00:00:00,2,139,Men,4,3645,Jacksonville U19,Jacksonville Wolverines ,5,3646,Key Biscayne U19,4,KB Rugby Rats,31,FYRU U19 Boys
8572,2022-02-26 00:00:00,2,139,Men,4,3649,Tampa U19,Tampa Krewe,5,3642,Boca Raton U19,4,Boca Raton Juniors,26,FYRU U19 Boys
8573,2022-02-26 00:00:00,2,139,Men,4,3650,Wellington U19,Wellington Wizards,35,3648,Hammerheads U19,4,Hammerhead Youth Rugby,29,FYRU U19 Boys
8574,2022-02-26 00:00:00,2,139,Men,4,3647,Okapi U19,Okapi Rugby,13,3644,Gibbons U19,4,Cardinal Gibbons ,31,FYRU U19 Boys
8487,2022-02-26 00:00:00,2,137,Men,5,3605,Ft. Lauderdale,Ft. Lauderdale,40,3603,Okapi,5,Okapi Rugby,67,FRU Men D4
8489,2022-02-26 00:00:00,2,137,Men,5,3612,Lakeland,Lakeland,7,3610,Daytona,5,Daytona M,33,FRU Men D4
8491,2022-02-26 00:00:00,2,137,Men,5,3613,Ocala,Ocala,15,3615,Tallahassee,5,Tallahassee RFC,60,FRU Men D4
8444,2022-02-26 00:00:00,2,136,Men,4,3594,Miami Rugby,Miami Rugby FC,14,3587,Miami Tridents,4,Miami Tridents,74,FRU Men D2/D3 2022
8445,2022-02-26 00:00:00,2,136,Men,4,3596,Brevard,Brevard,58,3593,Orlando,4,Orlando RFC,5,FRU Men D2/D3 2022
8446,2022-02-26 00:00:00,2,136,Men,4,3597,Palm Beach,Palm Beach,35,3595,Jacksonville,4,Jacksonville M,19,FRU Men D2/D3 2022
8447,2022-02-26 00:00:00,2,136,Men,4,3602,Tampa,Tampa Krewe,24,3599,Pelicans,4,Pelicans,17,FRU Men D2/D3 2022
8419,2022-02-26 00:00:00,2,138,Men,2,3586,Tampa W,Tampa Krewe,61,3582,Fort Miami,2,Fort Miami,0,FRU Women D2 2022
8679,2022-02-26 00:00:00,2,136,Men,4,3598,Hammerheads,Hammerheads,57,3600,Sarasota,4,Sarasota,19,FRU Men D2/D3 2022
8644,2022-03-05 00:00:00,1,134,NULL,1,3562,FAU,FAU Rugby Men,14,3667,LSU,4,Out of State,34,Friendlies 2021-22
8420,2022-03-05 00:00:00,2,138,Men,2,3582,Fort Miami,Fort Miami,55,3585,Orlando W,2,Orlando RFC,0,FRU Women D2 2022
8421,2022-03-05 00:00:00,2,138,Men,2,3584,Jacksonville W,Jacksonville W,0,3586,Tampa W,2,Tampa Krewe,40,FRU Women D2 2022
8448,2022-03-05 00:00:00,2,136,Men,4,3597,Palm Beach,Palm Beach,24,3592,Boca Raton,4,Boca Raton,0,FRU Men D2/D3 2022
8449,2022-03-05 00:00:00,2,136,Men,4,3595,Jacksonville,Jacksonville M,19,3593,Orlando,4,Orlando RFC,36,FRU Men D2/D3 2022
8450,2022-03-05 00:00:00,2,136,Men,4,3587,Miami Tridents,Miami Tridents,34,3596,Brevard,4,Brevard,13,FRU Men D2/D3 2022
